scenario,method,step,time,state,growth_rate,carrying_capacity,time_step
high_growth,rk4,42,4.2,47.5712976547,0.5,100.0,0.1
high_growth,rk4,43,4.3,48.8196041825,0.5,100.0,0.1
high_growth,rk4,44,4.4,50.0693847691,0.5,100.0,0.1
high_growth,rk4,45,4.5,51.319078661,0.5,100.0,0.1
high_growth,rk4,46,4.6,52.5671255377,0.5,100.0,0.1
high_growth,rk4,47,4.7,53.811973294,0.5,100.0,0.1
high_growth,rk4,48,4.8,55.0520857357,0.5,100.0,0.1
high_growth,rk4,49,4.9,56.2859501074,0.5,100.0,0.1
high_growth,rk4,50,5.0,57.5120843749,0.5,100.0,0.1
high_growth,rk4,51,5.1,58.729044189,0.5,100.0,0.1
high_growth,rk4,52,5.2,59.9354294625,0.5,100.0,0.1
high_growth,rk4,53,5.3,61.1298905002,0.5,100.0,0.1
high_growth,rk4,54,5.4,62.3111336275,0.5,100.0,0.1
high_growth,rk4,55,5.5,63.4779262738,0.5,100.0,0.1
high_growth,rk4,56,5.6,64.6291014733,0.5,100.0,0.1
high_growth,rk4,57,5.7,65.7635617577,0.5,100.0,0.1
high_growth,rk4,58,5.8,66.8802824223,0.5,100.0,0.1
high_growth,rk4,59,5.9,67.9783141568,0.5,100.0,0.1
high_growth,rk4,60,6.0,69.0567850419,0.5,100.0,0.1
high_growth,rk4,61,6.1,70.1149019199,0.5,100.0,0.1
high_growth,rk4,62,6.2,71.1519511559,0.5,100.0,0.1
high_growth,rk4,63,6.3,72.1672988129,0.5,100.0,0.1
high_growth,rk4,64,6.4,73.1603902709,0.5,100.0,0.1
high_growth,rk4,65,6.5,74.1307493241,0.5,100.0,0.1
high_growth,rk4,66,6.6,75.0779767959,0.5,100.0,0.1
high_growth,rk4,67,6.7,76.0017487139,0.5,100.0,0.1
high_growth,rk4,68,6.8,76.9018140906,0.5,100.0,0.1
high_growth,rk4,69,6.9,77.7779923552,0.5,100.0,0.1
high_growth,rk4,70,7.0,78.6301704838,0.5,100.0,0.1
high_growth,rk4,71,7.1,79.4582998766,0.5,100.0,0.1
high_growth,rk4,72,7.2,80.2623930259,0.5,100.0,0.1
high_growth,rk4,73,7.3,81.0425200213,0.5,100.0,0.1
high_growth,rk4,74,7.4,81.7988049347,0.5,100.0,0.1
high_growth,rk4,75,7.5,82.5314221246,0.5,100.0,0.1
high_growth,rk4,76,7.6,83.240592499,0.5,100.0,0.1
high_growth,rk4,77,7.7,83.9265797695,0.5,100.0,0.1
high_growth,rk4,78,7.8,84.5896867298,0.5,100.0,0.1
high_growth,rk4,79,7.9,85.2302515864,0.5,100.0,0.1
high_growth,rk4,80,8.0,85.8486443647,0.5,100.0,0.1
high_growth,rk4,81,8.1,86.4452634156,0.5,100.0,0.1
high_growth,rk4,82,8.2,87.0205320369,0.5,100.0,0.1
high_growth,rk4,83,8.3,87.574895228,0.5,100.0,0.1
high_growth,rk4,84,8.4,88.1088165887,0.5,100.0,0.1
high_growth,rk4,85,8.5,88.6227753721,0.5,100.0,0.1
high_growth,rk4,86,8.6,89.1172636988,0.5,100.0,0.1
high_growth,rk4,87,8.7,89.5927839367,0.5,100.0,0.1
high_growth,rk4,88,8.8,90.0498462503,0.5,100.0,0.1
high_growth,rk4,89,8.9,90.4889663186,0.5,100.0,0.1
high_growth,rk4,90,9.0,90.9106632222,0.5,100.0,0.1
high_growth,rk4,91,9.1,91.3154574961,0.5,100.0,0.1
high_growth,rk4,92,9.2,91.7038693462,0.5,100.0,0.1
high_growth,rk4,93,9.3,92.0764170231,0.5,100.0,0.1
high_growth,rk4,94,9.4,92.4336153494,0.5,100.0,0.1
high_growth,rk4,95,9.5,92.7759743932,0.5,100.0,0.1
high_growth,rk4,96,9.6,93.1039982821,0.5,100.0,0.1
high_growth,rk4,97,9.7,93.4181841499,0.5,100.0,0.1
high_growth,rk4,98,9.8,93.7190212096,0.5,100.0,0.1
high_growth,rk4,99,9.9,94.0069899439,0.5,100.0,0.1
high_growth,rk4,100,10.0,94.2825614073,0.5,100.0,0.1
high_growth,rk4,101,10.1,94.546196631,0.5,100.0,0.1
high_growth,rk4,102,10.2,94.7983461241,0.5,100.0,0.1
high_growth,rk4,103,10.3,95.0394494631,0.5,100.0,0.1
high_growth,rk4,104,10.4,95.2699349636,0.5,100.0,0.1
high_growth,rk4,105,10.5,95.490219426,0.5,100.0,0.1
high_growth,rk4,106,10.6,95.7007079507,0.5,100.0,0.1
high_growth,rk4,107,10.7,95.901793814,0.5,100.0,0.1
high_growth,rk4,108,10.8,96.0938584015,0.5,100.0,0.1
high_growth,rk4,109,10.9,96.2772711912,0.5,100.0,0.1
high_growth,rk4,110,11.0,96.4523897821,0.5,100.0,0.1
high_growth,rk4,111,11.1,96.6195599634,0.5,100.0,0.1
high_growth,rk4,112,11.2,96.7791158192,0.5,100.0,0.1
high_growth,rk4,113,11.3,96.9313798647,0.5,100.0,0.1
high_growth,rk4,114,11.4,97.0766632099,0.5,100.0,0.1
high_growth,rk4,115,11.5,97.2152657471,0.5,100.0,0.1
high_growth,rk4,116,11.6,97.3474763587,0.5,100.0,0.1
high_growth,rk4,117,11.7,97.4735731427,0.5,100.0,0.1
high_growth,rk4,118,11.8,97.5938236516,0.5,100.0,0.1
high_growth,rk4,119,11.9,97.708485145,0.5,100.0,0.1
high_growth,rk4,120,12.0,97.8178048495,0.5,100.0,0.1
high_growth,rk4,121,12.1,97.9220202282,0.5,100.0,0.1
high_growth,rk4,122,12.2,98.0213592538,0.5,100.0,0.1
high_growth,rk4,123,12.3,98.1160406868,0.5,100.0,0.1
high_growth,rk4,124,12.4,98.2062743553,0.5,100.0,0.1
high_growth,rk4,125,12.5,98.2922614358,0.5,100.0,0.1
high_growth,rk4,126,12.6,98.3741947336,0.5,100.0,0.1
high_growth,rk4,127,12.7,98.4522589618,0.5,100.0,0.1
high_growth,rk4,128,12.8,98.5266310182,0.5,100.0,0.1
high_growth,rk4,129,12.9,98.5974802586,0.5,100.0,0.1
high_growth,rk4,130,13.0,98.6649687662,0.5,100.0,0.1
high_growth,rk4,131,13.1,98.7292516172,0.5,100.0,0.1
high_growth,rk4,132,13.2,98.7904771408,0.5,100.0,0.1
high_growth,rk4,133,13.3,98.8487871734,0.5,100.0,0.1
high_growth,rk4,134,13.4,98.9043173082,0.5,100.0,0.1
high_growth,rk4,135,13.5,98.9571971377,0.5,100.0,0.1
high_growth,rk4,136,13.6,99.0075504899,0.5,100.0,0.1
high_growth,rk4,137,13.7,99.0554956591,0.5,100.0,0.1
high_growth,rk4,138,13.8,99.1011456286,0.5,100.0,0.1
high_growth,rk4,139,13.9,99.1446082878,0.5,100.0,0.1
high_growth,rk4,140,14.0,99.1859866422,0.5,100.0,0.1
high_growth,rk4,141,14.1,99.2253790163,0.5,100.0,0.1
high_growth,rk4,142,14.2,99.2628792509,0.5,100.0,0.1
high_growth,rk4,143,14.3,99.298576892,0.5,100.0,0.1
high_growth,rk4,144,14.4,99.3325573747,0.5,100.0,0.1
high_growth,rk4,145,14.5,99.3649021997,0.5,100.0,0.1
high_growth,rk4,146,14.6,99.3956891036,0.5,100.0,0.1
high_growth,rk4,147,14.7,99.4249922226,0.5,100.0,0.1
high_growth,rk4,148,14.8,99.4528822507,0.5,100.0,0.1
high_growth,rk4,149,14.9,99.4794265909,0.5,100.0,0.1
high_growth,rk4,150,15.0,99.5046895016,0.5,100.0,0.1
high_growth,rk4,151,15.1,99.5287322363,0.5,100.0,0.1
high_growth,rk4,152,15.2,99.5516131779,0.5,100.0,0.1
high_growth,rk4,153,15.3,99.5733879683,0.5,100.0,0.1
high_growth,rk4,154,15.4,99.5941096315,0.5,100.0,0.1
high_growth,rk4,155,15.5,99.6138286928,0.5,100.0,0.1
high_growth,rk4,156,15.6,99.632593292,0.5,100.0,0.1
high_growth,rk4,157,15.7,99.650449293,0.5,100.0,0.1
high_growth,rk4,158,15.8,99.6674403872,0.5,100.0,0.1
high_growth,rk4,159,15.9,99.6836081941,0.5,100.0,0.1
high_growth,rk4,160,16.0,99.6989923564,0.5,100.0,0.1
lower_capacity,euler,0,0.0,10.0,0.35,70.0,0.1
lower_capacity,euler,1,0.1,10.3,0.35,70.0,0.1
lower_capacity,euler,2,0.2,10.607455,0.35,70.0,0.1
lower_capacity,euler,3,0.3,10.9224568742,0.35,70.0,0.1
lower_capacity,euler,4,0.4,11.2450928327,0.35,70.0,0.1
lower_capacity,euler,5,0.5,11.5754450255,0.35,70.0,0.1
lower_capacity,euler,6,0.6,11.9135901376,0.35,70.0,0.1
lower_capacity,euler,7,0.7,12.2595989774,0.35,70.0,0.1
lower_capacity,euler,8,0.8,12.6135360581,0.35,70.0,0.1
lower_capacity,euler,9,0.9,12.9754591742,0.35,70.0,0.1
lower_capacity,euler,10,1.0,13.3454189749,0.35,70.0,0.1
lower_capacity,euler,11,1.1,13.7234585352,0.35,70.0,0.1
lower_capacity,euler,12,1.2,14.1096129268,0.35,70.0,0.1
lower_capacity,euler,13,1.3,14.5039087908,0.35,70.0,0.1
lower_capacity,euler,14,1.4,14.9063639134,0.35,70.0,0.1
lower_capacity,euler,15,1.5,15.3169868078,0.35,70.0,0.1
lower_capacity,euler,16,1.6,15.7357763036,0.35,70.0,0.1
lower_capacity,euler,17,1.7,16.1627211463,0.35,70.0,0.1
lower_capacity,euler,18,1.8,16.597799609,0.35,70.0,0.1
lower_capacity,euler,19,1.9,17.0409791194,0.35,70.0,0.1
lower_capacity,euler,20,2.0,17.4922159039,0.35,70.0,0.1
lower_capacity,euler,21,2.1,17.9514546519,0.35,70.0,0.1
lower_capacity,euler,22,2.2,18.4186282027,0.35,70.0,0.1
lower_capacity,euler,23,2.3,18.8936572573,0.35,70.0,0.1
lower_capacity,euler,24,2.4,19.3764501191,0.35,70.0,0.1
lower_capacity,euler,25,2.5,19.8669024636,0.35,70.0,0.1
lower_capacity,euler,26,2.6,20.3648971431,0.35,70.0,0.1
lower_capacity,euler,27,2.7,20.8703040253,0.35,70.0,0.1
lower_capacity,euler,28,2.8,21.3829798711,0.35,70.0,0.1
lower_capacity,euler,29,2.9,21.9027682525,0.35,70.0,0.1
lower_capacity,euler,30,3.0,22.4294995128,0.35,70.0,0.1
lower_capacity,euler,31,3.1,22.9629907715,0.35,70.0,0.1
lower_capacity,euler,32,3.2,23.503045976,0.35,70.0,0.1
lower_capacity,euler,33,3.3,24.049456,0.35,70.0,0.1
lower_capacity,euler,34,3.4,24.6019987931,0.35,70.0,0.1
lower_capacity,euler,35,3.5,25.1604395785,0.35,70.0,0.1
lower_capacity,euler,36,3.6,25.7245311039,0.35,70.0,0.1
lower_capacity,euler,37,3.7,26.2940139423,0.35,70.0,0.1
lower_capacity,euler,38,3.8,26.8686168457,0.35,70.0,0.1
lower_capacity,euler,39,3.9,27.4480571497,0.35,70.0,0.1
lower_capacity,euler,40,4.0,28.0320412293,0.35,70.0,0.1
lower_capacity,euler,41,4.1,28.6202650045,0.35,70.0,0.1
lower_capacity,euler,42,4.2,29.2124144952,0.35,70.0,0.1
lower_capacity,euler,43,4.3,29.8081664222,0.35,70.0,0.1
lower_capacity,euler,44,4.4,30.4071888543,0.35,70.0,0.1
lower_capacity,euler,45,4.5,31.0091418972,0.35,70.0,0.1
lower_capacity,euler,46,4.6,31.613678423,0.35,70.0,0.1
lower_capacity,euler,47,4.7,32.2204448361,0.35,70.0,0.1
lower_capacity,euler,48,4.8,32.8290818726,0.35,70.0,0.1
lower_capacity,euler,49,4.9,33.4392254299,0.35,70.0,0.1
lower_capacity,euler,50,5.0,34.0505074212,0.35,70.0,0.1
lower_capacity,euler,51,5.1,34.6625566532,0.35,70.0,0.1
lower_capacity,euler,52,5.2,35.2749997192,0.35,70.0,0.1
lower_capacity,euler,53,5.3,35.8874619067,0.35,70.0,0.1
lower_capacity,euler,54,5.4,36.4995681124,0.35,70.0,0.1
lower_capacity,euler,55,5.5,37.1109437601,0.35,70.0,0.1
lower_capacity,euler,56,5.6,37.7212157184,0.35,70.0,0.1
lower_capacity,euler,57,5.7,38.3300132109,0.35,70.0,0.1
lower_capacity,euler,58,5.8,38.9369687169,0.35,70.0,0.1
lower_capacity,euler,59,5.9,39.5417188555,0.35,70.0,0.1
lower_capacity,euler,60,6.0,40.1439052505,0.35,70.0,0.1
lower_capacity,euler,61,6.1,40.7431753699,0.35,70.0,0.1
lower_capacity,euler,62,6.2,41.3391833382,0.35,70.0,0.1
lower_capacity,euler,63,6.3,41.9315907155,0.35,70.0,0.1
lower_capacity,euler,64,6.4,42.5200672406,0.35,70.0,0.1
lower_capacity,euler,65,6.5,43.1042915349,0.35,70.0,0.1
lower_capacity,euler,66,6.6,43.6839517643,0.35,70.0,0.1
lower_capacity,euler,67,6.7,44.2587462552,0.35,70.0,0.1
lower_capacity,euler,68,6.8,44.828384064,0.35,70.0,0.1
lower_capacity,euler,69,6.9,45.3925854974,0.35,70.0,0.1
lower_capacity,euler,70,7.0,45.9510825807,0.35,70.0,0.1
lower_capacity,euler,71,7.1,46.5036194759,0.35,70.0,0.1
lower_capacity,euler,72,7.2,47.0499528454,0.35,70.0,0.1
lower_capacity,euler,73,7.3,47.5898521636,0.35,70.0,0.1
lower_capacity,euler,74,7.4,48.1230999748,0.35,70.0,0.1
lower_capacity,euler,75,7.5,48.6494920983,0.35,70.0,0.1
lower_capacity,euler,76,7.6,49.1688377811,0.35,70.0,0.1
lower_capacity,euler,77,7.7,49.680959799,0.35,70.0,0.1
lower_capacity,euler,78,7.8,50.1856945087,0.35,70.0,0.1
lower_capacity,euler,79,7.9,50.6828918499,0.35,70.0,0.1
lower_capacity,euler,80,8.0,51.1724153015,0.35,70.0,0.1
lower_capacity,euler,81,8.1,51.6541417931,0.35,70.0,0.1
lower_capacity,euler,82,8.2,52.1279615737,0.35,70.0,0.1
lower_capacity,euler,83,8.3,52.5937780399,0.35,70.0,0.1
lower_capacity,euler,84,8.4,53.051507527,0.35,70.0,0.1
lower_capacity,euler,85,8.5,53.501079065,0.35,70.0,0.1
lower_capacity,euler,86,8.6,53.9424341017,0.35,70.0,0.1
lower_capacity,euler,87,8.7,54.3755261969,0.35,70.0,0.1
lower_capacity,euler,88,8.8,54.8003206892,0.35,70.0,0.1
lower_capacity,euler,89,8.9,55.2167943395,0.35,70.0,0.1
lower_capacity,euler,90,9.0,55.6249349528,0.35,70.0,0.1
lower_capacity,euler,91,9.1,56.0247409819,0.35,70.0,0.1
lower_capacity,euler,92,9.2,56.4162211152,0.35,70.0,0.1
lower_capacity,euler,93,9.3,56.7993938518,0.35,70.0,0.1
lower_capacity,euler,94,9.4,57.1742870656,0.35,70.0,0.1
lower_capacity,euler,95,9.5,57.5409375622,0.35,70.0,0.1
lower_capacity,euler,96,9.6,57.8993906291,0.35,70.0,0.1
lower_capacity,euler,97,9.7,58.2496995835,0.35,70.0,0.1
lower_capacity,euler,98,9.8,58.5919253182,0.35,70.0,0.1
lower_capacity,euler,99,9.9,58.9261358481,0.35,70.0,0.1
lower_capacity,euler,100,10.0,59.2524058597,0.35,70.0,0.1
lower_capacity,euler,101,10.1,59.5708162647,0.35,70.0,0.1
lower_capacity,euler,102,10.2,59.8814537588,0.35,70.0,0.1
lower_capacity,euler,103,10.3,60.1844103882,0.35,70.0,0.1
lower_capacity,euler,104,10.4,60.4797831249,0.35,70.0,0.1
lower_capacity,euler,105,10.5,60.7676734509,0.35,70.0,0.1
lower_capacity,euler,106,10.6,61.0481869533,0.35,70.0,0.1
lower_capacity,euler,107,10.7,61.3214329316,0.35,70.0,0.1
lower_capacity,euler,108,10.8,61.5875240158,0.35,70.0,0.1
lower_capacity,euler,109,10.9,61.8465757991,0.35,70.0,0.1
lower_capacity,euler,110,11.0,62.0987064831,0.35,70.0,0.1
lower_capacity,euler,111,11.1,62.3440365365,0.35,70.0,0.1
lower_capacity,euler,112,11.2,62.5826883695,0.35,70.0,0.1
lower_capacity,euler,113,11.3,62.8147860206,0.35,70.0,0.1
lower_capacity,euler,114,11.4,63.0404548599,0.35,70.0,0.1
lower_capacity,euler,115,11.5,63.2598213056,0.35,70.0,0.1
lower_capacity,euler,116,11.6,63.4730125555,0.35,70.0,0.1
lower_capacity,euler,117,11.7,63.6801563335,0.35,70.0,0.1
lower_capacity,euler,118,11.8,63.8813806498,0.35,70.0,0.1
lower_capacity,euler,119,11.9,64.0768135757,0.35,70.0,0.1
lower_capacity,euler,120,12.0,64.2665830318,0.35,70.0,0.1
lower_capacity,euler,121,12.1,64.4508165907,0.35,70.0,0.1
lower_capacity,euler,122,12.2,64.6296412917,0.35,70.0,0.1
lower_capacity,euler,123,12.3,64.8031834702,0.35,70.0,0.1
lower_capacity,euler,124,12.4,64.9715685977,0.35,70.0,0.1
lower_capacity,euler,125,12.5,65.1349211356,0.35,70.0,0.1
lower_capacity,euler,126,12.6,65.2933643997,0.35,70.0,0.1
lower_capacity,euler,127,12.7,65.4470204364,0.35,70.0,0.1
lower_capacity,euler,128,12.8,65.5960099096,0.35,70.0,0.1
lower_capacity,euler,129,12.9,65.7404519984,0.35,70.0,0.1
lower_capacity,euler,130,13.0,65.8804643039,0.35,70.0,0.1
lower_capacity,euler,131,13.1,66.0161627661,0.35,70.0,0.1
lower_capacity,euler,132,13.2,66.1476615897,0.35,70.0,0.1
lower_capacity,euler,133,13.3,66.2750731785,0.35,70.0,0.1
lower_capacity,euler,134,13.4,66.3985080773,0.35,70.0,0.1
lower_capacity,euler,135,13.5,66.5180749226,0.35,70.0,0.1
lower_capacity,euler,136,13.6,66.6338803992,0.35,70.0,0.1
lower_capacity,euler,137,13.7,66.7460292046,0.35,70.0,0.1
lower_capacity,euler,138,13.8,66.8546240195,0.35,70.0,0.1
lower_capacity,euler,139,13.9,66.9597654838,0.35,70.0,0.1
lower_capacity,euler,140,14.0,67.0615521789,0.35,70.0,0.1
lower_capacity,euler,141,14.1,67.1600806148,0.35,70.0,0.1
lower_capacity,euler,142,14.2,67.2554452222,0.35,70.0,0.1
lower_capacity,euler,143,14.3,67.347738349,0.35,70.0,0.1
lower_capacity,euler,144,14.4,67.4370502608,0.35,70.0,0.1
lower_capacity,euler,145,14.5,67.523469146,0.35,70.0,0.1
lower_capacity,euler,146,14.6,67.6070811234,0.35,70.0,0.1
lower_capacity,euler,147,14.7,67.6879702537,0.35,70.0,0.1
lower_capacity,euler,148,14.8,67.766218554,0.35,70.0,0.1
lower_capacity,euler,149,14.9,67.8419060149,0.35,70.0,0.1
lower_capacity,euler,150,15.0,67.9151106195,0.35,70.0,0.1
lower_capacity,euler,151,15.1,67.985908366,0.35,70.0,0.1
lower_capacity,euler,152,15.2,68.0543732906,0.35,70.0,0.1
lower_capacity,euler,153,15.3,68.1205774938,0.35,70.0,0.1
lower_capacity,euler,154,15.4,68.184591167,0.35,70.0,0.1
lower_capacity,euler,155,15.5,68.2464826216,0.35,70.0,0.1
lower_capacity,euler,156,15.6,68.3063183182,0.35,70.0,0.1
lower_capacity,euler,157,15.7,68.3641628983,0.35,70.0,0.1
lower_capacity,euler,158,15.8,68.4200792153,0.35,70.0,0.1
lower_capacity,euler,159,15.9,68.4741283679,0.35,70.0,0.1
lower_capacity,euler,160,16.0,68.5263697329,0.35,70.0,0.1
lower_capacity,rk4,0,0.0,10.0,0.35,70.0,0.1
lower_capacity,rk4,1,0.1,10.3037660653,0.35,70.0,0.1
lower_capacity,rk4,2,0.2,10.6151270156,0.35,70.0,0.1
lower_capacity,rk4,3,0.3,10.9341733826,0.35,70.0,0.1
lower_capacity,rk4,4,0.4,11.2609905766,0.35,70.0,0.1
lower_capacity,rk4,5,0.5,11.5956584695,0.35,70.0,0.1
lower_capacity,rk4,6,0.6,11.9382509703,0.35,70.0,0.1
lower_capacity,rk4,7,0.7,12.2888355936,0.35,70.0,0.1
lower_capacity,rk4,8,0.8,12.6474730243,0.35,70.0,0.1
lower_capacity,rk4,9,0.9,13.0142166776,0.35,70.0,0.1
lower_capacity,rk4,10,1.0,13.3891122586,0.35,70.0,0.1
lower_capacity,rk4,11,1.1,13.7721973208,0.35,70.0,0.1
lower_capacity,rk4,12,1.2,14.163500828,0.35,70.0,0.1
lower_capacity,rk4,13,1.3,14.563042719,0.35,70.0,0.1
lower_capacity,rk4,14,1.4,14.9708334793,0.35,70.0,0.1
lower_capacity,rk4,15,1.5,15.3868737218,0.35,70.0,0.1
lower_capacity,rk4,16,1.6,15.8111537772,0.35,70.0,0.1
lower_capacity,rk4,17,1.7,16.2436532994,0.35,70.0,0.1
lower_capacity,rk4,18,1.8,16.6843408858,0.35,70.0,0.1
lower_capacity,rk4,19,1.9,17.1331737172,0.35,70.0,0.1
lower_capacity,rk4,20,2.0,17.5900972182,0.35,70.0,0.1
lower_capacity,rk4,21,2.1,18.0550447426,0.35,70.0,0.1
lower_capacity,rk4,22,2.2,18.527937285,0.35,70.0,0.1
lower_capacity,rk4,23,2.3,19.0086832222,0.35,70.0,0.1
lower_capacity,rk4,24,2.4,19.4971780867,0.35,70.0,0.1
lower_capacity,rk4,25,2.5,19.9933043754,0.35,70.0,0.1
lower_capacity,rk4,26,2.6,20.4969313953,0.35,70.0,0.1
lower_capacity,rk4,27,2.7,21.0079151491,0.35,70.0,0.1
lower_capacity,rk4,28,2.8,21.5260982631,0.35,70.0,0.1
lower_capacity,rk4,29,2.9,22.0513099591,0.35,70.0,0.1
lower_capacity,rk4,30,3.0,22.5833660732,0.35,70.0,0.1
lower_capacity,rk4,31,3.1,23.122069121,0.35,70.0,0.1
lower_capacity,rk4,32,3.2,23.667208414,0.35,70.0,0.1
lower_capacity,rk4,33,3.3,24.2185602254,0.35,70.0,0.1
lower_capacity,rk4,34,3.4,24.775888008,0.35,70.0,0.1
lower_capacity,rk4,35,3.5,25.3389426638,0.35,70.0,0.1
lower_capacity,rk4,36,3.6,25.9074628665,0.35,70.0,0.1
lower_capacity,rk4,37,3.7,26.4811754361,0.35,70.0,0.1
lower_capacity,rk4,38,3.8,27.0597957657,0.35,70.0,0.1
lower_capacity,rk4,39,3.9,27.643028299,0.35,70.0,0.1
lower_capacity,rk4,40,4.0,28.2305670583,0.35,70.0,0.1
lower_capacity,rk4,41,4.1,28.822096221,0.35,70.0,0.1
lower_capacity,rk4,42,4.2,29.4172907419,0.35,70.0,0.1
lower_capacity,rk4,43,4.3,30.0158170207,0.35,70.0,0.1
lower_capacity,rk4,44,4.4,30.617333611,0.35,70.0,0.1
lower_capacity,rk4,45,4.5,31.2214919672,0.35,70.0,0.1
lower_capacity,rk4,46,4.6,31.8279372276,0.35,70.0,0.1
lower_capacity,rk4,47,4.7,32.4363090294,0.35,70.0,0.1
lower_capacity,rk4,48,4.8,33.0462423507,0.35,70.0,0.1
lower_capacity,rk4,49,4.9,33.6573683773,0.35,70.0,0.1
lower_capacity,rk4,50,5.0,34.2693153884,0.35,70.0,0.1
lower_capacity,rk4,51,5.1,34.8817096575,0.35,70.0,0.1
lower_capacity,rk4,52,5.2,35.4941763638,0.35,70.0,0.1
lower_capacity,rk4,53,5.3,36.1063405092,0.35,70.0,0.1
lower_capacity,rk4,54,5.4,36.717827836,0.35,70.0,0.1
lower_capacity,rk4,55,5.5,37.3282657414,0.35,70.0,0.1
lower_capacity,rk4,56,5.6,37.9372841825,0.35,70.0,0.1
lower_capacity,rk4,57,5.7,38.5445165687,0.35,70.0,0.1
lower_capacity,rk4,58,5.8,39.1496006363,0.35,70.0,0.1
lower_capacity,rk4,59,5.9,39.7521793007,0.35,70.0,0.1
lower_capacity,rk4,60,6.0,40.351901482,0.35,70.0,0.1
lower_capacity,rk4,61,6.1,40.9484229011,0.35,70.0,0.1
lower_capacity,rk4,62,6.2,41.5414068408,0.35,70.0,0.1
lower_capacity,rk4,63,6.3,42.1305248702,0.35,70.0,0.1
lower_capacity,rk4,64,6.4,42.715457528,0.35,70.0,0.1
lower_capacity,rk4,65,6.5,43.2958949629,0.35,70.0,0.1
lower_capacity,rk4,66,6.6,43.8715375281,0.35,70.0,0.1
lower_capacity,rk4,67,6.7,44.442096328,0.35,70.0,0.1
lower_capacity,rk4,68,6.8,45.0072937156,0.35,70.0,0.1
lower_capacity,rk4,69,6.9,45.5668637386,0.35,70.0,0.1
lower_capacity,rk4,70,7.0,46.1205525348,0.35,70.0,0.1
lower_capacity,rk4,71,7.1,46.6681186743,0.35,70.0,0.1
lower_capacity,rk4,72,7.2,47.2093334497,0.35,70.0,0.1
lower_capacity,rk4,73,7.3,47.7439811137,0.35,70.0,0.1
lower_capacity,rk4,74,7.4,48.2718590656,0.35,70.0,0.1
lower_capacity,rk4,75,7.5,48.7927779857,0.35,70.0,0.1
lower_capacity,rk4,76,7.6,49.3065619208,0.35,70.0,0.1
lower_capacity,rk4,77,7.7,49.8130483204,0.35,70.0,0.1
lower_capacity,rk4,78,7.8,50.3120880267,0.35,70.0,0.1
lower_capacity,rk4,79,7.9,50.8035452191,0.35,70.0,0.1
lower_capacity,rk4,80,8.0,51.287297316,0.35,70.0,0.1
lower_capacity,rk4,81,8.1,51.7632348355,0.35,70.0,0.1
lower_capacity,rk4,82,8.2,52.2312612183,0.35,70.0,0.1
lower_capacity,rk4,83,8.3,52.6912926142,0.35,70.0,0.1
lower_capacity,rk4,84,8.4,53.1432576357,0.35,70.0,0.1
lower_capacity,rk4,85,8.5,53.5870970811,0.35,70.0,0.1
lower_capacity,rk4,86,8.6,54.022763629,0.35,70.0,0.1
lower_capacity,rk4,87,8.7,54.4502215089,0.35,70.0,0.1
lower_capacity,rk4,88,8.8,54.869446148,0.35,70.0,0.1
lower_capacity,rk4,89,8.9,55.280423799,0.35,70.0,0.1
lower_capacity,rk4,90,9.0,55.6831511511,0.35,70.0,0.1
lower_capacity,rk4,91,9.1,56.0776349256,0.35,70.0,0.1
lower_capacity,rk4,92,9.2,56.4638914602,0.35,70.0,0.1
lower_capacity,rk4,93,9.3,56.8419462841,0.35,70.0,0.1
lower_capacity,rk4,94,9.4,57.2118336847,0.35,70.0,0.1
lower_capacity,rk4,95,9.5,57.5735962708,0.35,70.0,0.1
lower_capacity,rk4,96,9.6,57.9272845319,0.35,70.0,0.1
lower_capacity,rk4,97,9.7,58.2729563969,0.35,70.0,0.1
lower_capacity,rk4,98,9.8,58.6106767945,0.35,70.0,0.1
lower_capacity,rk4,99,9.9,58.9405172151,0.35,70.0,0.1
lower_capacity,rk4,100,10.0,59.2625552781,0.35,70.0,0.1
lower_capacity,rk4,101,10.1,59.5768743046,0.35,70.0,0.1
lower_capacity,rk4,102,10.2,59.8835628969,0.35,70.0,0.1
lower_capacity,rk4,103,10.3,60.1827145269,0.35,70.0,0.1
lower_capacity,rk4,104,10.4,60.4744271336,0.35,70.0,0.1
lower_capacity,rk4,105,10.5,60.7588027308,0.35,70.0,0.1
lower_capacity,rk4,106,10.6,61.0359470261,0.35,70.0,0.1
lower_capacity,rk4,107,10.7,61.3059690518,0.35,70.0,0.1
lower_capacity,rk4,108,10.8,61.5689808081,0.35,70.0,0.1
lower_capacity,rk4,109,10.9,61.8250969191,0.35,70.0,0.1
lower_capacity,rk4,110,11.0,62.0744343026,0.35,70.0,0.1
lower_capacity,rk4,111,11.1,62.3171118529,0.35,70.0,0.1
lower_capacity,rk4,112,11.2,62.553250138,0.35,70.0,0.1
lower_capacity,rk4,113,11.3,62.7829711098,0.35,70.0,0.1
lower_capacity,rk4,114,11.4,63.0063978295,0.35,70.0,0.1
lower_capacity,rk4,115,11.5,63.2236542061,0.35,70.0,0.1
lower_capacity,rk4,116,11.6,63.4348647488,0.35,70.0,0.1
lower_capacity,rk4,117,11.7,63.6401543336,0.35,70.0,0.1
lower_capacity,rk4,118,11.8,63.8396479828,0.35,70.0,0.1
lower_capacity,rk4,119,11.9,64.0334706588,0.35,70.0,0.1
